*-----------------------------2022.10.08 10:01:01 Client Simulation Results -----------------------------*
Request1205 (cost=1029624.5526517759) create at time:3.391739845275879 by thread12420
Request1206 (cost=591429.1397691376) create at time:3.391739845275879 by thread18044
Request1207 (cost=192793.15478606604) create at time:3.3927369117736816 by thread10792
Request1208 (cost=337432.97030771663) create at time:3.3927369117736816 by thread840
Request1209 (cost=365103.4738227831) create at time:3.4058284759521484 by thread13172
Request1210 (cost=1009835.9120518991) create at time:3.40682315826416 by thread10872
Request1211 (cost=621399.2187621119) create at time:3.407824993133545 by thread840
Request1212 (cost=1027485.9145463718) create at time:3.407824993133545 by thread18044
Request1213 (cost=535521.2531691974) create at time:3.408822774887085 by thread15156
Request1214 (cost=316724.5292694322) create at time:3.408822774887085 by thread11980
Request1215 (cost=493832.3192707398) create at time:3.408822774887085 by thread10792
Request1216 (cost=846513.2528217379) create at time:3.409823417663574 by thread11872
Request1217 (cost=381660.33641509444) create at time:3.409823417663574 by thread12420
Request1218 (cost=762022.9513609332) create at time:3.4108307361602783 by thread15692
Request1219 (cost=967872.2883211636) create at time:3.421013832092285 by thread10792
Request1220 (cost=67961.03042544168) create at time:3.421996593475342 by thread18044
Request1221 (cost=189888.64677936584) create at time:3.421996593475342 by thread12420
Request1222 (cost=389970.9365905806) create at time:3.4229958057403564 by thread15156
Request1223 (cost=352962.90298664325) create at time:3.4229958057403564 by thread11980
Request1224 (cost=382256.8587090594) create at time:3.4229958057403564 by thread13172
Request1225 (cost=901237.2845123289) create at time:3.4239988327026367 by thread10872
Request1226 (cost=8035.930748226121) create at time:3.4363651275634766 by thread15156
Request1227 (cost=538231.8338803935) create at time:3.4363651275634766 by thread11872
Request1228 (cost=532311.6757859883) create at time:3.4373691082000732 by thread10792
Request1229 (cost=301418.99978554493) create at time:3.4383695125579834 by thread12420
Request1230 (cost=113818.84748298407) create at time:3.4383695125579834 by thread10872
Request1231 (cost=1022368.6443381633) create at time:3.4393677711486816 by thread11980
Request1232 (cost=54777.05987849471) create at time:3.4393677711486816 by thread840
Request1233 (cost=308459.64161189366) create at time:3.4523696899414062 by thread13172
Request1234 (cost=1038303.9388128242) create at time:3.4523696899414062 by thread11872
Request1235 (cost=165705.1102611916) create at time:3.4533722400665283 by thread12420
Request1236 (cost=395533.7690428032) create at time:3.4533722400665283 by thread10792
Request1237 (cost=427386.17455304076) create at time:3.4543724060058594 by thread15692
Request1238 (cost=832404.2446233459) create at time:3.4543724060058594 by thread840
Request1239 (cost=822569.6968277792) create at time:3.4677581787109375 by thread15156
Request1240 (cost=229078.31290079863) create at time:3.4677581787109375 by thread13172
Request1241 (cost=69970.53452285705) create at time:3.4687442779541016 by thread10872
Request1242 (cost=424640.7618418598) create at time:3.4687442779541016 by thread11980
Request1243 (cost=413054.1089182807) create at time:3.4697513580322266 by thread15692
Request1244 (cost=379357.90113499155) create at time:3.4697513580322266 by thread18044
Request1245 (cost=168815.11539572605) create at time:3.4697513580322266 by thread11872
Request1246 (cost=17444.17243356956) create at time:3.4837496280670166 by thread12420
Request1247 (cost=865886.6100764027) create at time:3.4837496280670166 by thread13172
Request1248 (cost=459549.6961954951) create at time:3.484755277633667 by thread10792
Request1249 (cost=808240.9963376954) create at time:3.484755277633667 by thread11872
Request1250 (cost=744375.132175894) create at time:3.484755277633667 by thread18044
Request1251 (cost=692846.5760336508) create at time:3.485755443572998 by thread15156
Request1252 (cost=876837.5572504856) create at time:3.485755443572998 by thread10872
Request1253 (cost=806896.3665294128) create at time:3.4997572898864746 by thread10872
Request1254 (cost=43453.96356260381) create at time:3.4997572898864746 by thread18044
Request1255 (cost=685331.4672013012) create at time:3.500760555267334 by thread11872
Request1256 (cost=170378.33551857364) create at time:3.500760555267334 by thread15692
Request1257 (cost=925736.791337519) create at time:3.501758098602295 by thread11980
Request1258 (cost=549046.5516876421) create at time:3.501758098602295 by thread12420
Request1259 (cost=92675.17150115618) create at time:3.515761137008667 by thread11872
Request1260 (cost=800465.8818402312) create at time:3.515761137008667 by thread12420
Request1261 (cost=910294.9571445524) create at time:3.5167627334594727 by thread10872
Request1262 (cost=841302.7913003801) create at time:3.5167627334594727 by thread10792
Request1263 (cost=981538.5009006404) create at time:3.5177619457244873 by thread15156
Request1264 (cost=1046761.3560520322) create at time:3.5177619457244873 by thread15692
Request1265 (cost=8811.408006959362) create at time:3.5177619457244873 by thread13172
Request1266 (cost=853379.2143629772) create at time:3.5177619457244873 by thread11980
Request1267 (cost=810008.8538208313) create at time:3.518768787384033 by thread840
Request1268 (cost=33264.1927905858) create at time:3.5317652225494385 by thread10792
Request1269 (cost=419444.64079079824) create at time:3.5317652225494385 by thread15156
Request1270 (cost=749824.3934350526) create at time:3.532759189605713 by thread15692
Request1271 (cost=163889.15035269991) create at time:3.532759189605713 by thread12420
Request1272 (cost=427946.5856760205) create at time:3.533766746520996 by thread10872
Request1273 (cost=868154.7492985652) create at time:3.533766746520996 by thread18044
Request1274 (cost=1008470.4550668725) create at time:3.533766746520996 by thread11872
Request1275 (cost=545319.7848872843) create at time:3.533766746520996 by thread13172
Request1276 (cost=700868.8973302054) create at time:3.5467958450317383 by thread15692
Request1277 (cost=232498.22434396413) create at time:3.547780990600586 by thread18044
Request1278 (cost=145790.63427016) create at time:3.547780990600586 by thread11980
Request1279 (cost=437574.8732404304) create at time:3.547780990600586 by thread11872
Request1280 (cost=574931.628329605) create at time:3.5487895011901855 by thread15156
Request1281 (cost=550944.440701172) create at time:3.5487895011901855 by thread12420
Request1282 (cost=196429.1321163209) create at time:3.5487895011901855 by thread840
Request1283 (cost=379233.95755051496) create at time:3.5623526573181152 by thread15692
Request1284 (cost=398254.8375535343) create at time:3.563356399536133 by thread18044
Request1285 (cost=223354.45274497278) create at time:3.564354419708252 by thread11980
Request1286 (cost=989368.0462618707) create at time:3.564354419708252 by thread10792
Request1287 (cost=187879.76994699542) create at time:3.5784013271331787 by thread18044
Request1288 (cost=437477.612841132) create at time:3.579390048980713 by thread12420
Request1289 (cost=182571.2274384253) create at time:3.580388069152832 by thread11872
Request1290 (cost=63662.24101964524) create at time:3.580388069152832 by thread10872
Request1291 (cost=30564.55200219527) create at time:3.5813958644866943 by thread10792
Request1292 (cost=492977.00694434147) create at time:3.5813958644866943 by thread15692
Request1293 (cost=881502.451408249) create at time:3.5813958644866943 by thread13172
Request1294 (cost=620495.8518548586) create at time:3.582388162612915 by thread840
Request1295 (cost=506573.59715458914) create at time:3.594496011734009 by thread11872
Request1296 (cost=522810.1171833562) create at time:3.595484972000122 by thread10792
Request1297 (cost=264402.6329364056) create at time:3.596484661102295 by thread840
Request1298 (cost=614964.1012898269) create at time:3.596484661102295 by thread15692
Request1299 (cost=874510.1384288915) create at time:3.59749174118042 by thread13172
Request1300 (cost=652974.7588033644) create at time:3.59749174118042 by thread18044
Request1301 (cost=996421.5581541036) create at time:3.59749174118042 by thread10872
Request1302 (cost=925063.7177871362) create at time:3.598491668701172 by thread11980
Request1303 (cost=304404.2953727549) create at time:3.6104848384857178 by thread13172
Request1304 (cost=146446.38566846726) create at time:3.6114864349365234 by thread11872
Request1305 (cost=652102.6501205555) create at time:3.612487554550171 by thread10792
Request1306 (cost=654781.5944027399) create at time:3.613487958908081 by thread15156
Request1307 (cost=253633.90505348437) create at time:3.613487958908081 by thread11980
Request1308 (cost=781098.4385777351) create at time:3.613487958908081 by thread10872
Request1309 (cost=891150.5876658158) create at time:3.614487409591675 by thread12420
Request1310 (cost=215013.54865504778) create at time:3.6265039443969727 by thread15692
Request1311 (cost=956588.3744133359) create at time:3.627490997314453 by thread13172
Request1312 (cost=894887.0468333554) create at time:3.6284937858581543 by thread11872
Request1313 (cost=900959.7339021497) create at time:3.629490613937378 by thread11980
Request1314 (cost=98192.17973829445) create at time:3.629490613937378 by thread10872
Request1315 (cost=687727.9974062414) create at time:3.630492687225342 by thread15156
Request1316 (cost=532186.6555496494) create at time:3.630492687225342 by thread18044
Request1317 (cost=275876.76307649165) create at time:3.630492687225342 by thread12420
Request1318 (cost=361197.030363137) create at time:3.642529249191284 by thread18044
Request1319 (cost=959623.5701887674) create at time:3.6435229778289795 by thread15156
Request1320 (cost=89623.01411726966) create at time:3.6435229778289795 by thread11872
Request1321 (cost=76634.37277920311) create at time:3.644524574279785 by thread11980
Request1322 (cost=433338.7320478719) create at time:3.644524574279785 by thread12420
Request1323 (cost=878466.0671522901) create at time:3.644524574279785 by thread10872
Request1324 (cost=561180.7060676765) create at time:3.6585733890533447 by thread12420
Request1325 (cost=772044.0807853313) create at time:3.6595675945281982 by thread840
Request1326 (cost=217221.12064878212) create at time:3.6595675945281982 by thread18044
Request1327 (cost=963602.6740221408) create at time:3.6595675945281982 by thread13172
Request1328 (cost=97737.6148557202) create at time:3.660574197769165 by thread11872
Request1329 (cost=768603.3618628003) create at time:3.660574197769165 by thread10872
Request1330 (cost=926528.9316036546) create at time:3.660574197769165 by thread15156
Request1331 (cost=430326.4294295474) create at time:3.6740739345550537 by thread840
Request1332 (cost=35764.41606977396) create at time:3.675089120864868 by thread11872
Request1333 (cost=164936.60442912823) create at time:3.675089120864868 by thread10872
Request1334 (cost=406701.7321299976) create at time:3.6760740280151367 by thread18044
Request1335 (cost=351136.7776051437) create at time:3.6760740280151367 by thread11980
Request1336 (cost=217176.82964462473) create at time:3.677077054977417 by thread13172
Request1337 (cost=350385.872059674) create at time:3.677077054977417 by thread10792
Request1338 (cost=104111.13146423339) create at time:3.677077054977417 by thread15156
Request1339 (cost=201452.05878429755) create at time:3.678082227706909 by thread12420
Request1340 (cost=351718.2189352802) create at time:3.690096616744995 by thread10792
Request1341 (cost=186665.03778170573) create at time:3.6911003589630127 by thread10872
Request1342 (cost=981769.5275855389) create at time:3.6920995712280273 by thread18044
Request1343 (cost=681728.7819268117) create at time:3.6920995712280273 by thread12420
Request1344 (cost=347222.29302404216) create at time:3.6920995712280273 by thread13172
Request1345 (cost=27731.604180576396) create at time:3.6931066513061523 by thread840
Request1346 (cost=607767.634789146) create at time:3.6931066513061523 by thread15692
Request1347 (cost=383230.1418898117) create at time:3.6931066513061523 by thread11980
Request1348 (cost=929092.6788176843) create at time:3.706108331680298 by thread840
Request1349 (cost=137243.87171776034) create at time:3.707102060317993 by thread15692
Request1350 (cost=933254.0736422845) create at time:3.707102060317993 by thread10872
Request1351 (cost=971537.2944423927) create at time:3.7081029415130615 by thread11872
Request1352 (cost=900076.8272752513) create at time:3.7081029415130615 by thread13172
Request1353 (cost=600578.4378310055) create at time:3.7081029415130615 by thread15156
Request1354 (cost=915388.6843153816) create at time:3.709103584289551 by thread18044
Request1355 (cost=945288.4125662057) create at time:3.709103584289551 by thread10792
Request1356 (cost=94789.80896213127) create at time:3.7213826179504395 by thread840
Request1357 (cost=824039.4215500737) create at time:3.722365379333496 by thread15156
Request1358 (cost=895089.3708799663) create at time:3.722365379333496 by thread10872
Request1359 (cost=65130.05050281831) create at time:3.7233660221099854 by thread12420
Request1360 (cost=433488.0795983487) create at time:3.7233660221099854 by thread11980
Request1361 (cost=884986.2896938055) create at time:3.73759126663208 by thread11872
Request1362 (cost=495982.17733892915) create at time:3.7386021614074707 by thread13172
Request1363 (cost=270741.70011480304) create at time:3.739595890045166 by thread840
Request1364 (cost=747070.8828958771) create at time:3.739595890045166 by thread18044
Request1365 (cost=603352.1434657633) create at time:3.739595890045166 by thread10792
Request1366 (cost=482948.55811365787) create at time:3.740910053253174 by thread11980
Request1367 (cost=713427.0556130633) create at time:3.740910053253174 by thread12420
Request1368 (cost=851520.3899259402) create at time:3.741597890853882 by thread15692
Request1369 (cost=280006.96156873275) create at time:3.741597890853882 by thread10872
Request1370 (cost=142067.36643409007) create at time:3.7528111934661865 by thread10872
Request1371 (cost=946743.3304493413) create at time:3.7537992000579834 by thread12420
Request1372 (cost=575288.7561745597) create at time:3.7537992000579834 by thread15156
Request1373 (cost=87650.2647619925) create at time:3.754800319671631 by thread13172
Request1374 (cost=17674.7745902905) create at time:3.755800724029541 by thread10792
Request1375 (cost=500540.1022694997) create at time:3.7683310508728027 by thread10792
Request1376 (cost=90822.26666821609) create at time:3.7693369388580322 by thread15156
Request1377 (cost=853041.4207720798) create at time:3.7693369388580322 by thread10872
Request1378 (cost=267820.8946862221) create at time:3.7693369388580322 by thread11872
Request1379 (cost=623361.5600191377) create at time:3.770336866378784 by thread11980
Request1380 (cost=553085.7577121818) create at time:3.770336866378784 by thread13172
Request1381 (cost=115734.74218098214) create at time:3.7713356018066406 by thread15692
Request1382 (cost=111810.50456428214) create at time:3.7713356018066406 by thread840
Request1383 (cost=534212.0270236812) create at time:3.7713356018066406 by thread12420
Request1384 (cost=263271.217880383) create at time:3.7833526134490967 by thread10872
Request1385 (cost=942714.4697500702) create at time:3.7843446731567383 by thread15156
Request1386 (cost=136644.3448110373) create at time:3.7843446731567383 by thread18044
Request1387 (cost=956203.0384869316) create at time:3.7843446731567383 by thread13172
Request1388 (cost=947403.2918595602) create at time:3.785346031188965 by thread10792
Request1389 (cost=54071.27284780203) create at time:3.7993829250335693 by thread15156
Request1390 (cost=589631.3533663377) create at time:3.800370931625366 by thread11980
Request1391 (cost=91193.37817833468) create at time:3.800370931625366 by thread10792
Request1392 (cost=724892.9277696967) create at time:3.800370931625366 by thread12420
Request1393 (cost=646040.075280647) create at time:3.801377773284912 by thread15692
Request1394 (cost=568494.2403905302) create at time:3.801377773284912 by thread13172
Request1395 (cost=30446.75652693829) create at time:3.801377773284912 by thread11872
Request1396 (cost=225765.46144094144) create at time:3.802377223968506 by thread18044
Request1397 (cost=8693.043686771649) create at time:3.8153865337371826 by thread12420
Request1398 (cost=693601.6922179512) create at time:3.816373348236084 by thread18044
Request1399 (cost=958116.8163668942) create at time:3.816373348236084 by thread840
Request1400 (cost=719412.1422161309) create at time:3.816373348236084 by thread10792
Request1401 (cost=857940.633361096) create at time:3.8173727989196777 by thread15692
Request1402 (cost=198458.13179885212) create at time:3.8173727989196777 by thread11980
Request1403 (cost=504218.2567250958) create at time:3.8173727989196777 by thread10872
Request1404 (cost=6022.056529040798) create at time:3.818375587463379 by thread15156
Request1405 (cost=870921.9521122563) create at time:3.8314335346221924 by thread11980
Request1406 (cost=981125.6324179542) create at time:3.8324201107025146 by thread18044
Request1407 (cost=708582.5031299004) create at time:3.833421230316162 by thread13172
Request1408 (cost=954289.7225161452) create at time:3.833421230316162 by thread10872
Request1409 (cost=126443.67497086606) create at time:3.833421230316162 by thread15156
Request1410 (cost=154155.9088679318) create at time:3.8344199657440186 by thread12420
Request1411 (cost=552707.2558905899) create at time:3.8464725017547607 by thread15156
Request1412 (cost=514821.4566705917) create at time:3.8474655151367188 by thread12420
Request1413 (cost=984203.4738791822) create at time:3.8474655151367188 by thread13172
Request1414 (cost=523724.6101450488) create at time:3.8474655151367188 by thread10872
Request1415 (cost=720035.3525055908) create at time:3.8484742641448975 by thread840
Request1416 (cost=310677.6628164657) create at time:3.8484742641448975 by thread18044
Request1417 (cost=799192.981909208) create at time:3.8484742641448975 by thread10792
Request1418 (cost=753114.5486796673) create at time:3.8494656085968018 by thread11872
Request1419 (cost=533973.6587882261) create at time:3.8494656085968018 by thread15692
Request1420 (cost=226831.25183795602) create at time:3.861599922180176 by thread18044
Request1421 (cost=754372.4574612211) create at time:3.8625075817108154 by thread10792
Request1422 (cost=242086.2333381523) create at time:3.8635077476501465 by thread13172
Request1423 (cost=446477.0004880455) create at time:3.8635077476501465 by thread840
Request1424 (cost=521671.6975197663) create at time:3.864516258239746 by thread12420
Request1425 (cost=434885.64880625776) create at time:3.864516258239746 by thread11980
Request1426 (cost=612432.0927841146) create at time:3.864516258239746 by thread15156
Request1427 (cost=732773.5834027673) create at time:3.86552357673645 by thread11872
Request1428 (cost=98422.94626919623) create at time:3.86552357673645 by thread15692
Request1429 (cost=844862.3151814495) create at time:3.86552357673645 by thread10872
Request1430 (cost=621799.9403348903) create at time:3.8775556087493896 by thread18044
Request1431 (cost=140546.3081383357) create at time:3.8785459995269775 by thread13172
Request1432 (cost=808358.5334893205) create at time:3.8795459270477295 by thread10872
Request1433 (cost=706206.2366605401) create at time:3.8795459270477295 by thread12420
Request1434 (cost=214401.49313653493) create at time:3.880551815032959 by thread840
Request1435 (cost=106088.34416604869) create at time:3.880551815032959 by thread11980
Request1436 (cost=980728.7417265566) create at time:3.8815431594848633 by thread15156
Request1437 (cost=920017.2222464943) create at time:3.8815431594848633 by thread15692
Request1438 (cost=419187.9943120086) create at time:3.8929715156555176 by thread15156
Request1439 (cost=717712.0095836527) create at time:3.8939740657806396 by thread13172
Request1440 (cost=16170.246374139446) create at time:3.894976854324341 by thread10872
Request1441 (cost=1030979.4491833895) create at time:3.8959765434265137 by thread18044
Request1442 (cost=223870.56802604592) create at time:3.8959765434265137 by thread15692
Request1443 (cost=376528.46159054816) create at time:3.8959765434265137 by thread10792
Request1444 (cost=94657.21454281348) create at time:3.8959765434265137 by thread840
Request1445 (cost=693298.7334094393) create at time:3.8969812393188477 by thread11980
Request1446 (cost=955524.2802239718) create at time:3.908003568649292 by thread12420
Request1447 (cost=469875.33010790613) create at time:3.9090068340301514 by thread18044
Request1448 (cost=425798.68821192323) create at time:3.9100117683410645 by thread13172
Request1449 (cost=1031631.4095020359) create at time:3.9100117683410645 by thread840
Request1450 (cost=62573.89420246123) create at time:3.9110071659088135 by thread15156
Request1451 (cost=285475.96761294827) create at time:3.9110071659088135 by thread11872
Request1452 (cost=150694.4167146259) create at time:3.9110071659088135 by thread10792
Request1453 (cost=292037.411340632) create at time:3.9232075214385986 by thread11872
Request1454 (cost=447341.00653086894) create at time:3.9242031574249268 by thread12420
Request1455 (cost=1035296.0262123822) create at time:3.9242031574249268 by thread13172
Request1456 (cost=653887.2925312532) create at time:3.9252092838287354 by thread840
Request1457 (cost=544513.1257404756) create at time:3.9252092838287354 by thread15692
Request1458 (cost=471150.4555171457) create at time:3.926201820373535 by thread10872
Request1459 (cost=421659.5328775487) create at time:3.938253164291382 by thread18044
Request1460 (cost=825032.38523981) create at time:3.9412424564361572 by thread15692
Request1461 (cost=107586.86970695318) create at time:3.942235231399536 by thread11980
Request1462 (cost=833151.9574090624) create at time:3.9432382583618164 by thread11872
Request1463 (cost=689066.7374371432) create at time:3.9442451000213623 by thread13172
Request1464 (cost=860199.5524169652) create at time:3.9442451000213623 by thread15156
Request1465 (cost=1010376.6690581661) create at time:3.9542362689971924 by thread10872
Request1466 (cost=936741.2207971425) create at time:3.9552392959594727 by thread13172
Request1467 (cost=196059.8003261435) create at time:3.9552392959594727 by thread18044
Request1468 (cost=970227.5274874308) create at time:3.9562385082244873 by thread12420
Request1469 (cost=445075.87548989395) create at time:3.9562385082244873 by thread11980
Request1470 (cost=194773.01310082374) create at time:3.9562385082244873 by thread10792
Request1471 (cost=245271.59722371853) create at time:3.969275951385498 by thread10792
Request1472 (cost=44226.77846158005) create at time:3.970280408859253 by thread13172
Request1473 (cost=345263.7371948685) create at time:3.970280408859253 by thread840
Request1474 (cost=342585.86246937234) create at time:3.9712812900543213 by thread11872
Request1475 (cost=393236.8014004731) create at time:3.9712812900543213 by thread15692
Request1476 (cost=1025752.7456794494) create at time:3.9722797870635986 by thread10872
Request1477 (cost=571283.5858436828) create at time:3.9722797870635986 by thread12420
Request1478 (cost=743506.3814151858) create at time:3.973287582397461 by thread15156
Request1479 (cost=290607.0440816225) create at time:3.973287582397461 by thread11980
Request1480 (cost=230427.5452022293) create at time:3.9852492809295654 by thread840
Request1481 (cost=1037784.9179447447) create at time:3.986253023147583 by thread18044
Request1482 (cost=52467.477766267606) create at time:3.986253023147583 by thread13172
Request1483 (cost=912925.2282857854) create at time:3.9872586727142334 by thread15692
Request1484 (cost=650894.1707082549) create at time:3.9872586727142334 by thread10872
Request1485 (cost=818761.7304651516) create at time:3.9872586727142334 by thread11980
Request1486 (cost=743043.7041313348) create at time:3.988253355026245 by thread15156
Request1487 (cost=506415.2941806512) create at time:4.000253915786743 by thread15692
Request1488 (cost=1017360.9264123534) create at time:4.001256942749023 by thread10872
Request1489 (cost=760193.2004987109) create at time:4.002257823944092 by thread15156
Request1490 (cost=936748.9052310676) create at time:4.002257823944092 by thread11980
Request1491 (cost=217511.8453862802) create at time:4.0032641887664795 by thread12420
Request1492 (cost=629917.6021291703) create at time:4.015268087387085 by thread11980
Request1493 (cost=553440.8523943443) create at time:4.016260385513306 by thread13172
Request1494 (cost=977639.1197523924) create at time:4.016260385513306 by thread11872
Request1495 (cost=928325.8904835057) create at time:4.017259120941162 by thread12420
Request1496 (cost=1005094.3402492849) create at time:4.017259120941162 by thread10872
Request1497 (cost=1013690.0125156308) create at time:4.017259120941162 by thread15692
Request1498 (cost=1024183.6565350957) create at time:4.018259048461914 by thread18044
Request1499 (cost=167694.96972741548) create at time:4.018259048461914 by thread10792
Request1500 (cost=1021572.1943712212) create at time:4.030268669128418 by thread15156
Request1501 (cost=729374.2868275167) create at time:4.031261920928955 by thread840
Request1502 (cost=371784.45266898547) create at time:4.031261920928955 by thread18044
Request1503 (cost=657821.442098862) create at time:4.032263994216919 by thread12420
Request1504 (cost=412874.5495785695) create at time:4.032263994216919 by thread10792
Request1505 (cost=152173.4706284512) create at time:4.032263994216919 by thread11980
Request1506 (cost=926337.2586168305) create at time:4.033263921737671 by thread15692
Request1507 (cost=903884.3776294459) create at time:4.046305179595947 by thread10872
Request1508 (cost=116766.05061128433) create at time:4.047301530838013 by thread11980
Request1509 (cost=280454.4840131252) create at time:4.047301530838013 by thread11872
Request1510 (cost=694145.2893762689) create at time:4.04830265045166 by thread15692
Request1511 (cost=37634.683308623615) create at time:4.04830265045166 by thread18044
Request1512 (cost=730136.1912266719) create at time:4.04830265045166 by thread15156
Request1513 (cost=203399.80002557405) create at time:4.049300909042358 by thread10792
Request1514 (cost=146655.21673841076) create at time:4.049300909042358 by thread840
Request1515 (cost=515632.8767836441) create at time:4.061328649520874 by thread10792
Request1516 (cost=97777.9109001942) create at time:4.062333345413208 by thread15692
Request1517 (cost=37173.084122939035) create at time:4.0633320808410645 by thread10872
Request1518 (cost=760309.6010800962) create at time:4.0633320808410645 by thread13172
Request1519 (cost=196001.32280504878) create at time:4.064331769943237 by thread12420
Request1520 (cost=118374.57457467192) create at time:4.064331769943237 by thread11980
Request1521 (cost=247793.36947486317) create at time:4.064331769943237 by thread18044
Request1522 (cost=575569.2361356815) create at time:4.077334880828857 by thread10792
Request1523 (cost=334311.8564985808) create at time:4.078334808349609 by thread10872
Request1524 (cost=177472.99885719747) create at time:4.078334808349609 by thread11980
Request1525 (cost=842055.3218001954) create at time:4.078334808349609 by thread18044
Request1526 (cost=516187.2222437846) create at time:4.079334020614624 by thread13172
Request1527 (cost=205979.74897409347) create at time:4.079334020614624 by thread15156
Request1528 (cost=897822.5968386238) create at time:4.080334186553955 by thread15692
Request1529 (cost=1030072.9121233107) create at time:4.080334186553955 by thread840
Request1530 (cost=896540.8287329103) create at time:4.092335939407349 by thread15156
Request1531 (cost=56212.31518272194) create at time:4.092335939407349 by thread11980
Request1532 (cost=980013.4647813964) create at time:4.093337059020996 by thread18044
Request1533 (cost=470267.0382519142) create at time:4.093337059020996 by thread12420
Request1534 (cost=788574.2765014434) create at time:4.093337059020996 by thread840
Request1535 (cost=540247.7735426014) create at time:4.094338655471802 by thread10872
Request1536 (cost=322882.28307391657) create at time:4.094338655471802 by thread13172
Request1537 (cost=894911.3186815225) create at time:4.094338655471802 by thread11872
Request1538 (cost=605872.6633455844) create at time:4.1080002784729 by thread11980
Request1539 (cost=993193.9447452388) create at time:4.1080002784729 by thread15156
Request1540 (cost=453163.32783575275) create at time:4.10899806022644 by thread10792
Request1541 (cost=290879.3352494197) create at time:4.10899806022644 by thread15692
Request1542 (cost=161529.97728506732) create at time:4.110001087188721 by thread18044
Request1543 (cost=916433.1208277065) create at time:4.110001087188721 by thread840
Request1544 (cost=963135.9373467432) create at time:4.123996257781982 by thread18044
Request1545 (cost=93441.03606216703) create at time:4.123996257781982 by thread15692
Request1546 (cost=222962.56151556328) create at time:4.124999284744263 by thread840
Request1547 (cost=457684.3496997424) create at time:4.124999284744263 by thread10872
Request1548 (cost=479535.0976683892) create at time:4.125998258590698 by thread10792
Request1549 (cost=286869.7020674207) create at time:4.125998258590698 by thread11872
Request1550 (cost=830547.700100262) create at time:4.126999139785767 by thread15156
Request1551 (cost=259343.77102265984) create at time:4.139124631881714 by thread12420
Request1552 (cost=143851.28867570474) create at time:4.140111923217773 by thread18044
Request1553 (cost=328573.7964266228) create at time:4.140111923217773 by thread10792
Request1554 (cost=894850.8491054432) create at time:4.140111923217773 by thread13172
Request1555 (cost=602597.709510518) create at time:4.141115427017212 by thread11872
Request1556 (cost=340274.98196808714) create at time:4.141115427017212 by thread840
Request1557 (cost=762686.0093699875) create at time:4.141115427017212 by thread11980
Request1558 (cost=423817.4258071231) create at time:4.1421144008636475 by thread15692
Request1559 (cost=736163.7907723875) create at time:4.1421144008636475 by thread15156
Request1560 (cost=52892.7126092494) create at time:4.154143333435059 by thread840
Request1561 (cost=1015743.7459286426) create at time:4.155147314071655 by thread10792
Request1562 (cost=852042.5618071065) create at time:4.155147314071655 by thread11980
Request1563 (cost=700598.1982317532) create at time:4.156147241592407 by thread12420
Request1564 (cost=490735.0250349769) create at time:4.156147241592407 by thread18044
Request1565 (cost=912794.0097539811) create at time:4.1571478843688965 by thread10872
Request1566 (cost=502180.7947904492) create at time:4.1571478843688965 by thread15692
Request1567 (cost=705278.4042576189) create at time:4.1571478843688965 by thread11872
Request1568 (cost=435035.22042331786) create at time:4.1571478843688965 by thread15156
Request1569 (cost=946525.3108150631) create at time:4.169589281082153 by thread12420
Request1570 (cost=234545.9613954618) create at time:4.170572280883789 by thread11872
Request1571 (cost=265890.45511774137) create at time:4.170572280883789 by thread10872
Request1572 (cost=835936.1757962268) create at time:4.17157244682312 by thread10792
Request1573 (cost=364593.96273767576) create at time:4.17157244682312 by thread840
Request1574 (cost=452770.48491201515) create at time:4.172575235366821 by thread15156
Request1575 (cost=712323.5709181321) create at time:4.172575235366821 by thread13172
Request1576 (cost=766025.6035338899) create at time:4.185689210891724 by thread11980
Request1577 (cost=430385.9332855245) create at time:4.186697483062744 by thread10872
Request1578 (cost=892594.267115006) create at time:4.186697483062744 by thread13172
Request1579 (cost=830771.5556449408) create at time:4.187700986862183 by thread18044
Request1580 (cost=654985.9817008043) create at time:4.187700986862183 by thread10792
Request1581 (cost=654267.7171490905) create at time:4.187700986862183 by thread840
Request1582 (cost=946393.5335582756) create at time:4.188697099685669 by thread15692
Request1583 (cost=477102.9526731997) create at time:4.188697099685669 by thread11872
Request1584 (cost=39614.30253136181) create at time:4.188697099685669 by thread12420
Request1585 (cost=507003.641925892) create at time:4.2010438442230225 by thread11980
Request1586 (cost=49729.759396877605) create at time:4.2010438442230225 by thread10872
Request1587 (cost=36599.87336785102) create at time:4.202040433883667 by thread13172
Request1588 (cost=1036760.6337081337) create at time:4.202040433883667 by thread10792
Request1589 (cost=259256.0707427367) create at time:4.203035116195679 by thread18044
Request1590 (cost=36340.90281186474) create at time:4.203035116195679 by thread840
Request1591 (cost=635405.9839826392) create at time:4.21703314781189 by thread11980
Request1592 (cost=422493.36144051247) create at time:4.218034267425537 by thread13172
Request1593 (cost=678948.4788121304) create at time:4.218034267425537 by thread18044
Request1594 (cost=185197.93845277734) create at time:4.218034267425537 by thread15156
Request1595 (cost=738553.8006067522) create at time:4.219043493270874 by thread10872
Request1596 (cost=664727.2582104197) create at time:4.219043493270874 by thread12420
Request1597 (cost=957040.9403357072) create at time:4.233037233352661 by thread15692
Request1598 (cost=448687.9285578375) create at time:4.234039306640625 by thread18044
Request1599 (cost=461091.14728562545) create at time:4.234039306640625 by thread11980
