*-----------------------------2022.09.30 11:52:27 Client Simulation Results -----------------------------*
Request2354 (cost=711250.9663169461) create at time:8.008216619491577 by thread13464
Request2355 (cost=514345.7901372608) create at time:8.02384090423584 by thread13464
Request2356 (cost=532432.947089479) create at time:8.02384090423584 by thread6200
Request2357 (cost=965720.869469657) create at time:8.02384090423584 by thread8220
Request2358 (cost=398452.476844579) create at time:8.02384090423584 by thread4392
Request2359 (cost=808771.633912907) create at time:8.02384090423584 by thread17128
Request2360 (cost=778682.9580042443) create at time:8.039464950561523 by thread6200
Request2361 (cost=789790.9831130668) create at time:8.039464950561523 by thread4392
Request2362 (cost=539155.8339135133) create at time:8.039464950561523 by thread8220
Request2363 (cost=449483.2708830527) create at time:8.039464950561523 by thread17128
Request2364 (cost=171359.76774623047) create at time:8.039464950561523 by thread13464
Request2365 (cost=844119.4542765014) create at time:8.055094480514526 by thread13464
Request2366 (cost=862077.7498406025) create at time:8.055094480514526 by thread17128
Request2367 (cost=400635.0590765086) create at time:8.055094480514526 by thread6200
Request2368 (cost=397006.7359711757) create at time:8.055094480514526 by thread4392
Request2369 (cost=962049.0751912403) create at time:8.055094480514526 by thread8220
Request2370 (cost=205561.14129872515) create at time:8.070716381072998 by thread13464
Request2371 (cost=771816.2389377151) create at time:8.070716381072998 by thread4392
Request2372 (cost=117394.27291190997) create at time:8.070716381072998 by thread8220
Request2373 (cost=728454.4794257048) create at time:8.070716381072998 by thread17128
Request2374 (cost=773052.1783729708) create at time:8.070716381072998 by thread6200
Request2375 (cost=894871.740153852) create at time:8.086342573165894 by thread13464
Request2376 (cost=890505.2833146948) create at time:8.086342573165894 by thread4392
Request2377 (cost=400353.3782213455) create at time:8.086342573165894 by thread8220
Request2378 (cost=165663.15563431836) create at time:8.086342573165894 by thread17128
Request2379 (cost=135952.30370317004) create at time:8.086342573165894 by thread6200
Request2380 (cost=436631.84122796566) create at time:8.101967334747314 by thread8220
Request2381 (cost=490013.1589527279) create at time:8.101967334747314 by thread13464
Request2382 (cost=13407.356702050543) create at time:8.101967334747314 by thread17128
Request2383 (cost=781561.9781868531) create at time:8.101967334747314 by thread4392
Request2384 (cost=486407.2474047553) create at time:8.101967334747314 by thread6200
Request2385 (cost=523504.178195901) create at time:8.117592811584473 by thread13464
Request2386 (cost=584458.7818257065) create at time:8.117592811584473 by thread6200
Request2387 (cost=139532.17936937558) create at time:8.117592811584473 by thread8220
Request2388 (cost=1025704.7866431678) create at time:8.117592811584473 by thread17128
Request2389 (cost=215542.5419694702) create at time:8.117592811584473 by thread4392
Request2390 (cost=97803.8461853948) create at time:8.133218765258789 by thread4392
Request2391 (cost=450531.91237092565) create at time:8.133218765258789 by thread8220
Request2392 (cost=235505.31830900756) create at time:8.133218765258789 by thread13464
Request2393 (cost=222721.66435873578) create at time:8.133218765258789 by thread17128
Request2394 (cost=682244.630849343) create at time:8.133218765258789 by thread6200
Request2395 (cost=307234.4548516321) create at time:8.148983478546143 by thread8220
Request2396 (cost=235367.97036927915) create at time:8.150129079818726 by thread17128
Request2397 (cost=555834.7606734677) create at time:8.153633117675781 by thread6200
Request2398 (cost=422294.9921963817) create at time:8.156650066375732 by thread13464
Request2399 (cost=108861.14346489229) create at time:8.158637523651123 by thread4392
Request2400 (cost=301447.7636500668) create at time:8.16408109664917 by thread6200
Request2401 (cost=164799.67861996999) create at time:8.16408109664917 by thread17128
Request2402 (cost=817858.1054426495) create at time:8.165085554122925 by thread4392
Request2403 (cost=333675.4216090442) create at time:8.165085554122925 by thread13464
Request2404 (cost=755318.8059686006) create at time:8.166091918945312 by thread8220
Request2405 (cost=414437.4170644905) create at time:8.179693222045898 by thread4392
Request2406 (cost=353081.64498943277) create at time:8.180681705474854 by thread8220
Request2407 (cost=948885.8177954475) create at time:8.182679653167725 by thread17128
Request2408 (cost=193038.013533668) create at time:8.187700986862183 by thread6200
Request2409 (cost=570689.6612915291) create at time:8.188682317733765 by thread13464
Request2410 (cost=12010.177627690719) create at time:8.210461854934692 by thread17128
Request2411 (cost=196523.2781428845) create at time:8.211133003234863 by thread8220
Request2412 (cost=584151.2247913335) create at time:8.212101459503174 by thread4392
Request2413 (cost=836732.8469983679) create at time:8.212101459503174 by thread13464
Request2414 (cost=1012117.7494714931) create at time:8.212101459503174 by thread6200
Request2415 (cost=1013398.453254626) create at time:8.22794795036316 by thread4392
Request2416 (cost=333448.6059739032) create at time:8.22794795036316 by thread8220
Request2417 (cost=663910.3976028843) create at time:8.22794795036316 by thread17128
Request2418 (cost=335734.594799386) create at time:8.22794795036316 by thread6200
Request2419 (cost=969191.8965691652) create at time:8.22794795036316 by thread13464
Request2420 (cost=325225.1059043207) create at time:8.243375539779663 by thread17128
Request2421 (cost=496157.93446752115) create at time:8.243375539779663 by thread13464
Request2422 (cost=49248.04001392936) create at time:8.243375539779663 by thread8220
Request2423 (cost=864752.1305044615) create at time:8.243375539779663 by thread6200
Request2424 (cost=317660.6152896794) create at time:8.243375539779663 by thread4392
Request2425 (cost=659801.7976643927) create at time:8.258997201919556 by thread6200
Request2426 (cost=633147.3226254797) create at time:8.258997201919556 by thread17128
Request2427 (cost=222074.20104839047) create at time:8.258997201919556 by thread8220
Request2428 (cost=664489.8282169846) create at time:8.258997201919556 by thread13464
Request2429 (cost=800477.6489977391) create at time:8.258997201919556 by thread4392
Request2430 (cost=551822.1797844286) create at time:8.274860382080078 by thread6200
Request2431 (cost=113906.63309958123) create at time:8.275849342346191 by thread13464
Request2432 (cost=33893.415654068) create at time:8.275849342346191 by thread4392
Request2433 (cost=112136.3642950122) create at time:8.279869318008423 by thread17128
Request2434 (cost=722617.8310018226) create at time:8.284055948257446 by thread8220
Request2435 (cost=13838.634757253574) create at time:8.290083408355713 by thread4392
Request2436 (cost=199324.223151071) create at time:8.291088819503784 by thread17128
Request2437 (cost=165819.6234434779) create at time:8.291088819503784 by thread13464
Request2438 (cost=894500.84301033) create at time:8.29208755493164 by thread6200
Request2439 (cost=379720.4102161424) create at time:8.31039309501648 by thread4392
Request2440 (cost=365783.29339025414) create at time:8.311394214630127 by thread17128
Request2441 (cost=669046.2430305972) create at time:8.313399076461792 by thread6200
Request2442 (cost=27303.22821174236) create at time:8.31653904914856 by thread8220
Request2443 (cost=888093.6551098761) create at time:8.319407224655151 by thread13464
Request2444 (cost=699136.6968667116) create at time:8.326459169387817 by thread6200
Request2445 (cost=284447.70478420146) create at time:8.326459169387817 by thread13464
Request2446 (cost=626499.8358277909) create at time:8.326459169387817 by thread17128
Request2447 (cost=148320.0664138376) create at time:8.328452825546265 by thread4392
Request2448 (cost=730005.5961631692) create at time:8.331606388092041 by thread8220
Request2449 (cost=37874.918780089356) create at time:8.3419668674469 by thread8220
Request2450 (cost=914349.7017048947) create at time:8.343425512313843 by thread4392
Request2451 (cost=184521.82663525315) create at time:8.343425512313843 by thread17128
Request2452 (cost=60936.41248481348) create at time:8.347433090209961 by thread13464
Request2453 (cost=995812.0955694574) create at time:8.35144591331482 by thread6200
Request2454 (cost=252994.96877481544) create at time:8.35747504234314 by thread17128
Request2455 (cost=256434.37847411458) create at time:8.358486413955688 by thread4392
Request2456 (cost=1017856.2296306456) create at time:8.360485792160034 by thread13464
Request2457 (cost=227156.3097724768) create at time:8.361506700515747 by thread6200
Request2458 (cost=742588.7894376836) create at time:8.361506700515747 by thread8220
Request2459 (cost=109260.79026878776) create at time:8.377152442932129 by thread13464
Request2460 (cost=551139.3200817773) create at time:8.377152442932129 by thread6200
Request2461 (cost=482166.21606625593) create at time:8.377152442932129 by thread4392
Request2462 (cost=648733.0342609028) create at time:8.377152442932129 by thread8220
Request2463 (cost=645020.0859717092) create at time:8.377152442932129 by thread17128
Request2464 (cost=146451.25804778538) create at time:8.392782926559448 by thread8220
Request2465 (cost=945610.9777627456) create at time:8.392782926559448 by thread4392
Request2466 (cost=974957.353530894) create at time:8.392782926559448 by thread6200
Request2467 (cost=982691.2033677009) create at time:8.392782926559448 by thread17128
Request2468 (cost=32752.922157318564) create at time:8.392782926559448 by thread13464
Request2469 (cost=591570.4541938929) create at time:8.408406019210815 by thread4392
Request2470 (cost=643160.8625762708) create at time:8.408406019210815 by thread6200
Request2471 (cost=665364.4600336037) create at time:8.408406019210815 by thread8220
Request2472 (cost=996694.4992969027) create at time:8.408406019210815 by thread17128
Request2473 (cost=667701.6799149474) create at time:8.42402982711792 by thread8220
Request2474 (cost=289640.30457866366) create at time:8.42402982711792 by thread13464
Request2475 (cost=263810.69196890446) create at time:8.42402982711792 by thread17128
Request2476 (cost=790953.3538451784) create at time:8.42402982711792 by thread6200
Request2477 (cost=901978.1487733487) create at time:8.42402982711792 by thread4392
Request2478 (cost=40599.67624391813) create at time:8.439661026000977 by thread17128
Request2479 (cost=668502.884362622) create at time:8.439661026000977 by thread6200
Request2480 (cost=269349.5341871877) create at time:8.439661026000977 by thread4392
Request2481 (cost=413639.4185708136) create at time:8.448458194732666 by thread8220
Request2482 (cost=373825.1073196168) create at time:8.448458194732666 by thread13464
Request2483 (cost=180679.37786022574) create at time:8.454823017120361 by thread6200
Request2484 (cost=900973.077546082) create at time:8.455026626586914 by thread4392
Request2485 (cost=884806.5046073829) create at time:8.456050395965576 by thread8220
Request2486 (cost=495508.8896412096) create at time:8.456050395965576 by thread17128
Request2487 (cost=388545.1059264188) create at time:8.456050395965576 by thread13464
Request2488 (cost=824324.874415822) create at time:8.471704959869385 by thread6200
Request2489 (cost=965040.2988073088) create at time:8.471704959869385 by thread17128
Request2490 (cost=760803.9725530366) create at time:8.471704959869385 by thread8220
Request2491 (cost=993908.4640047223) create at time:8.471704959869385 by thread4392
Request2492 (cost=484419.80706811394) create at time:8.471704959869385 by thread13464
Request2493 (cost=1033180.6282008357) create at time:8.487321615219116 by thread6200
Request2494 (cost=419307.8844078464) create at time:8.487321615219116 by thread4392
Request2495 (cost=835108.52704706) create at time:8.487321615219116 by thread8220
Request2496 (cost=940710.2408023061) create at time:8.487321615219116 by thread17128
Request2497 (cost=387406.4539319199) create at time:8.502952098846436 by thread17128
Request2498 (cost=377043.90793619596) create at time:8.502952098846436 by thread4392
Request2499 (cost=287505.6389144887) create at time:8.502952098846436 by thread13464
Request2500 (cost=332211.786381311) create at time:8.502952098846436 by thread8220
Request2501 (cost=773202.9647525644) create at time:8.502952098846436 by thread6200
Request2502 (cost=2980.430507255369) create at time:8.51858115196228 by thread17128
Request2503 (cost=335148.5086152643) create at time:8.51858115196228 by thread13464
Request2504 (cost=458743.2473492769) create at time:8.51858115196228 by thread6200
Request2505 (cost=394052.4553543882) create at time:8.51858115196228 by thread8220
Request2506 (cost=59259.44588237384) create at time:8.51858115196228 by thread4392
Request2507 (cost=323058.98725659924) create at time:8.53420877456665 by thread8220
Request2508 (cost=223556.2416038391) create at time:8.53420877456665 by thread4392
Request2509 (cost=890874.9743110314) create at time:8.53420877456665 by thread17128
Request2510 (cost=839896.4841851706) create at time:8.53420877456665 by thread13464
Request2511 (cost=182887.5895684663) create at time:8.549835443496704 by thread13464
Request2512 (cost=1013099.5552671992) create at time:8.549835443496704 by thread4392
Request2513 (cost=135134.71197143907) create at time:8.549835443496704 by thread17128
Request2514 (cost=284666.2615252896) create at time:8.549835443496704 by thread8220
Request2515 (cost=543322.3069239043) create at time:8.549835443496704 by thread6200
Request2516 (cost=405030.9663681048) create at time:8.565457344055176 by thread17128
Request2517 (cost=562616.7931258108) create at time:8.565457344055176 by thread8220
Request2518 (cost=399905.3377497402) create at time:8.565457344055176 by thread6200
Request2519 (cost=670493.6672940431) create at time:8.565457344055176 by thread13464
Request2520 (cost=233660.49936661276) create at time:8.565457344055176 by thread4392
Request2521 (cost=519510.5915655423) create at time:8.581083059310913 by thread8220
Request2522 (cost=668814.3728637213) create at time:8.581083059310913 by thread4392
Request2523 (cost=630797.8266489165) create at time:8.581083059310913 by thread13464
Request2524 (cost=841127.0437684983) create at time:8.581083059310913 by thread17128
Request2525 (cost=599571.8221683034) create at time:8.581083059310913 by thread6200
Request2526 (cost=335797.9068246089) create at time:8.59670877456665 by thread13464
Request2527 (cost=382756.69918631075) create at time:8.59670877456665 by thread8220
Request2528 (cost=672844.8296585146) create at time:8.59670877456665 by thread4392
Request2529 (cost=847328.9244694412) create at time:8.59670877456665 by thread17128
Request2530 (cost=800825.8128101508) create at time:8.59670877456665 by thread6200
Request2531 (cost=721803.9520906489) create at time:8.612334728240967 by thread13464
Request2532 (cost=480438.6063555897) create at time:8.612334728240967 by thread6200
Request2533 (cost=810586.665621211) create at time:8.612334728240967 by thread8220
Request2534 (cost=748557.2129454059) create at time:8.612334728240967 by thread4392
Request2535 (cost=126281.05020282546) create at time:8.612334728240967 by thread17128
Request2536 (cost=531843.6521918947) create at time:8.62796139717102 by thread4392
Request2537 (cost=196319.47944905132) create at time:8.62796139717102 by thread13464
Request2538 (cost=478177.801585819) create at time:8.62796139717102 by thread8220
Request2539 (cost=4494.539890054613) create at time:8.62796139717102 by thread17128
Request2540 (cost=284090.0268646232) create at time:8.62796139717102 by thread6200
Request2541 (cost=625829.4604969285) create at time:8.643585920333862 by thread13464
Request2542 (cost=19080.7098106551) create at time:8.644501686096191 by thread17128
Request2543 (cost=696578.6022101513) create at time:8.645495414733887 by thread8220
Request2544 (cost=823595.6706483174) create at time:8.645495414733887 by thread4392
Request2545 (cost=1015144.4081813167) create at time:8.645495414733887 by thread6200
Request2546 (cost=450252.6692007552) create at time:8.662225246429443 by thread17128
Request2547 (cost=492360.60232155933) create at time:8.662225246429443 by thread4392
Request2548 (cost=678639.772945517) create at time:8.662225246429443 by thread13464
Request2549 (cost=976583.4554956931) create at time:8.662225246429443 by thread6200
Request2550 (cost=497573.6459764318) create at time:8.662225246429443 by thread8220
Request2551 (cost=189157.98565647507) create at time:8.678630113601685 by thread13464
Request2552 (cost=516891.94378652086) create at time:8.6796293258667 by thread17128
Request2553 (cost=1030726.2629134345) create at time:8.6796293258667 by thread8220
Request2554 (cost=325610.9147060418) create at time:8.683635473251343 by thread6200
Request2555 (cost=945442.2102686423) create at time:8.688710689544678 by thread4392
Request2556 (cost=990869.8727342023) create at time:8.69383692741394 by thread8220
Request2557 (cost=941606.4874450779) create at time:8.694376707077026 by thread13464
Request2558 (cost=929599.1523663247) create at time:8.696391105651855 by thread17128
Request2559 (cost=240362.4398518229) create at time:8.700403690338135 by thread4392
Request2560 (cost=63488.67389894312) create at time:8.703404664993286 by thread6200
Request2561 (cost=16077.21589569759) create at time:8.709187984466553 by thread13464
Request2562 (cost=658520.6248925312) create at time:8.710192680358887 by thread17128
Request2563 (cost=842767.2495454075) create at time:8.710192680358887 by thread6200
Request2564 (cost=775423.3215927752) create at time:8.711192607879639 by thread4392
Request2565 (cost=141493.41385251796) create at time:8.711192607879639 by thread8220
Request2566 (cost=518170.0016581968) create at time:8.728904247283936 by thread6200
Request2567 (cost=869468.4276688225) create at time:8.728904247283936 by thread17128
Request2568 (cost=45436.874663112685) create at time:8.728904247283936 by thread8220
Request2569 (cost=71831.09175048815) create at time:8.728904247283936 by thread13464
Request2570 (cost=295400.44518820604) create at time:8.728904247283936 by thread4392
Request2571 (cost=630461.1731266598) create at time:8.744534969329834 by thread8220
Request2572 (cost=812399.3221854616) create at time:8.744534969329834 by thread4392
Request2573 (cost=358784.72563567583) create at time:8.744534969329834 by thread13464
Request2574 (cost=592967.0545759024) create at time:8.744534969329834 by thread17128
Request2575 (cost=763128.0086421242) create at time:8.744534969329834 by thread6200
Request2576 (cost=233987.0449975474) create at time:8.76015853881836 by thread6200
Request2577 (cost=358137.3373959499) create at time:8.76015853881836 by thread8220
Request2578 (cost=293661.4065840711) create at time:8.76397156715393 by thread4392
Request2579 (cost=326066.6981247894) create at time:8.767985582351685 by thread17128
Request2580 (cost=794399.2861636243) create at time:8.769972324371338 by thread13464
Request2581 (cost=592290.5587134562) create at time:8.776019811630249 by thread4392
Request2582 (cost=65245.82224662788) create at time:8.7770254611969 by thread13464
Request2583 (cost=390351.9649912375) create at time:8.7770254611969 by thread17128
Request2584 (cost=601427.6143902469) create at time:8.781038045883179 by thread6200
Request2585 (cost=539742.3693575871) create at time:8.784044027328491 by thread8220
Request2586 (cost=845877.3892011412) create at time:8.791565179824829 by thread13464
Request2587 (cost=888101.6988148018) create at time:8.79256796836853 by thread8220
Request2588 (cost=652584.7106011191) create at time:8.795583009719849 by thread4392
Request2589 (cost=414126.6464203015) create at time:8.798588752746582 by thread6200
Request2590 (cost=452019.84924599994) create at time:8.8015718460083 by thread17128
Request2591 (cost=977320.7157804959) create at time:8.807040452957153 by thread6200
Request2592 (cost=494696.05479079054) create at time:8.808046340942383 by thread4392
Request2593 (cost=974149.4827758289) create at time:8.808046340942383 by thread8220
Request2594 (cost=641340.7089321779) create at time:8.808046340942383 by thread13464
Request2595 (cost=627418.8543626703) create at time:8.828394412994385 by thread4392
Request2596 (cost=106743.4460810296) create at time:8.828394412994385 by thread8220
Request2597 (cost=845056.251511075) create at time:8.828394412994385 by thread17128
Request2598 (cost=303971.4610701847) create at time:8.828394412994385 by thread13464
Request2599 (cost=477347.2173917382) create at time:8.828394412994385 by thread6200
Request2600 (cost=923008.6969478183) create at time:8.84423565864563 by thread6200
Request2601 (cost=150003.73186243) create at time:8.84423565864563 by thread8220
Request2602 (cost=163507.44650280778) create at time:8.84423565864563 by thread17128
Request2603 (cost=583153.7204437861) create at time:8.84423565864563 by thread13464
Request2604 (cost=919373.9852454197) create at time:8.84423565864563 by thread4392
Request2605 (cost=652308.8512611208) create at time:8.859663963317871 by thread13464
Request2606 (cost=499305.2918763716) create at time:8.859663963317871 by thread6200
Request2607 (cost=634052.3726418368) create at time:8.859663963317871 by thread8220
Request2608 (cost=813193.5637383574) create at time:8.859663963317871 by thread4392
Request2609 (cost=971414.8441771866) create at time:8.859663963317871 by thread17128
Request2610 (cost=1005933.3365062637) create at time:8.87528657913208 by thread4392
Request2611 (cost=620832.8424562296) create at time:8.87528657913208 by thread6200
Request2612 (cost=343478.13489032397) create at time:8.87528657913208 by thread17128
Request2613 (cost=157480.75542769022) create at time:8.87528657913208 by thread8220
Request2614 (cost=56689.12240224704) create at time:8.87528657913208 by thread13464
Request2615 (cost=145742.32996738446) create at time:8.890916585922241 by thread6200
Request2616 (cost=830490.671181588) create at time:8.890916585922241 by thread8220
Request2617 (cost=752177.9371218379) create at time:8.890916585922241 by thread4392
Request2618 (cost=430624.3993290876) create at time:8.890916585922241 by thread13464
Request2619 (cost=626413.7889219294) create at time:8.890916585922241 by thread17128
Request2620 (cost=145852.98689162708) create at time:8.9065420627594 by thread4392
Request2621 (cost=578144.7972699759) create at time:8.9065420627594 by thread17128
Request2622 (cost=108589.10186726367) create at time:8.9065420627594 by thread8220
Request2623 (cost=711784.9017531333) create at time:8.9065420627594 by thread6200
Request2624 (cost=928243.2513146213) create at time:8.9065420627594 by thread13464
Request2625 (cost=842352.2739393124) create at time:8.922164678573608 by thread13464
Request2626 (cost=663945.4546941619) create at time:8.922164678573608 by thread6200
Request2627 (cost=274936.9217805675) create at time:8.922164678573608 by thread8220
Request2628 (cost=19283.03064809239) create at time:8.922164678573608 by thread17128
Request2629 (cost=257615.09173393983) create at time:8.922164678573608 by thread4392
Request2630 (cost=563241.5010153363) create at time:8.937775373458862 by thread13464
Request2631 (cost=547068.8523527867) create at time:8.937775373458862 by thread4392
Request2632 (cost=953513.9791623998) create at time:8.937775373458862 by thread6200
Request2633 (cost=462355.6252906327) create at time:8.937775373458862 by thread17128
Request2634 (cost=336988.87253101054) create at time:8.937775373458862 by thread8220
Request2635 (cost=152829.40822418127) create at time:8.953414678573608 by thread17128
Request2636 (cost=936719.7509517747) create at time:8.953414678573608 by thread13464
Request2637 (cost=837101.8083430784) create at time:8.953414678573608 by thread6200
Request2638 (cost=634066.0428029668) create at time:8.953414678573608 by thread4392
Request2639 (cost=862352.9118487831) create at time:8.953414678573608 by thread8220
Request2640 (cost=467684.90950683306) create at time:8.969041347503662 by thread6200
Request2641 (cost=559843.4725902866) create at time:8.969041347503662 by thread8220
Request2642 (cost=828986.5791608517) create at time:8.969041347503662 by thread13464
Request2643 (cost=304140.8042223513) create at time:8.969041347503662 by thread17128
Request2644 (cost=588368.8947088021) create at time:8.969041347503662 by thread4392
Request2645 (cost=131418.3949510872) create at time:8.98466682434082 by thread4392
Request2646 (cost=904104.6451716832) create at time:8.98466682434082 by thread13464
Request2647 (cost=362535.31150351476) create at time:8.98466682434082 by thread6200
Request2648 (cost=516578.15732863056) create at time:8.98466682434082 by thread8220
Request2649 (cost=267641.01891572645) create at time:8.98466682434082 by thread17128
Request2650 (cost=892017.3756662797) create at time:9.000292301177979 by thread6200
Request2651 (cost=548508.0591645306) create at time:9.000292301177979 by thread17128
Request2652 (cost=79939.07468097552) create at time:9.000292301177979 by thread13464
Request2653 (cost=384567.6813270808) create at time:9.000292301177979 by thread8220
Request2654 (cost=859946.6724492973) create at time:9.000292301177979 by thread4392
Request2655 (cost=656709.0546740667) create at time:9.015918493270874 by thread4392
Request2656 (cost=78669.95874267619) create at time:9.015918493270874 by thread6200
Request2657 (cost=210451.12243078137) create at time:9.015918493270874 by thread17128
Request2658 (cost=831141.1242820703) create at time:9.015918493270874 by thread13464
Request2659 (cost=561460.9179789581) create at time:9.03154468536377 by thread6200
Request2660 (cost=41029.98606350634) create at time:9.03154468536377 by thread13464
Request2661 (cost=189212.1104747447) create at time:9.03154468536377 by thread8220
Request2662 (cost=145258.20432689379) create at time:9.03154468536377 by thread17128
Request2663 (cost=387282.0547317951) create at time:9.03154468536377 by thread4392
Request2664 (cost=768722.0770179118) create at time:9.04716968536377 by thread6200
Request2665 (cost=167918.77213051764) create at time:9.04716968536377 by thread8220
Request2666 (cost=684232.6932577289) create at time:9.04716968536377 by thread13464
Request2667 (cost=26568.93351678946) create at time:9.04716968536377 by thread17128
Request2668 (cost=862558.619840078) create at time:9.04716968536377 by thread4392
Request2669 (cost=234097.8741159935) create at time:9.062795877456665 by thread8220
Request2670 (cost=938833.4478108424) create at time:9.062795877456665 by thread17128
Request2671 (cost=675764.779770385) create at time:9.062795877456665 by thread13464
Request2672 (cost=602843.9679423431) create at time:9.062795877456665 by thread4392
Request2673 (cost=824915.5835154948) create at time:9.062795877456665 by thread6200
Request2674 (cost=550232.6857026564) create at time:9.078421592712402 by thread8220
Request2675 (cost=358218.8881033136) create at time:9.078421592712402 by thread17128
Request2676 (cost=887111.0719908905) create at time:9.078421592712402 by thread4392
Request2677 (cost=1038498.1984773239) create at time:9.078421592712402 by thread13464
Request2678 (cost=615235.8303617139) create at time:9.09404730796814 by thread6200
Request2679 (cost=7734.591172874789) create at time:9.09404730796814 by thread4392
Request2680 (cost=709071.093473738) create at time:9.09404730796814 by thread17128
Request2681 (cost=302814.93937938474) create at time:9.09404730796814 by thread8220
Request2682 (cost=333592.0610631204) create at time:9.109673261642456 by thread13464
Request2683 (cost=82964.23993799335) create at time:9.109673261642456 by thread8220
Request2684 (cost=161565.20302341064) create at time:9.109673261642456 by thread17128
Request2685 (cost=615917.9447521404) create at time:9.109673261642456 by thread6200
Request2686 (cost=16776.365206801216) create at time:9.125299453735352 by thread17128
Request2687 (cost=1026156.5232466626) create at time:9.125299453735352 by thread8220
Request2688 (cost=127817.83139136096) create at time:9.125299453735352 by thread4392
Request2689 (cost=609666.8987180477) create at time:9.125299453735352 by thread6200
Request2690 (cost=830831.9131928271) create at time:9.125299453735352 by thread13464
Request2691 (cost=630264.8372066) create at time:9.140924453735352 by thread4392
Request2692 (cost=593591.1798463349) create at time:9.14175820350647 by thread8220
Request2693 (cost=443998.7686469919) create at time:9.14175820350647 by thread6200
Request2694 (cost=750527.4031082557) create at time:9.143754005432129 by thread17128
Request2695 (cost=122107.34587149089) create at time:9.1482675075531 by thread13464
Request2696 (cost=971965.309077568) create at time:9.156969547271729 by thread8220
Request2697 (cost=362619.1317140338) create at time:9.157977104187012 by thread6200
Request2698 (cost=472212.8908181939) create at time:9.157977104187012 by thread4392
Request2699 (cost=386839.171314845) create at time:9.160972833633423 by thread13464
Request2700 (cost=1013585.9541949196) create at time:9.162216186523438 by thread17128
Request2701 (cost=693609.894965156) create at time:9.177864074707031 by thread17128
Request2702 (cost=8100.351332320017) create at time:9.177864074707031 by thread6200
Request2703 (cost=934430.3147634796) create at time:9.177864074707031 by thread8220
Request2704 (cost=162822.92987464508) create at time:9.177864074707031 by thread4392
Request2705 (cost=532917.9762383946) create at time:9.177864074707031 by thread13464
Request2706 (cost=824832.4114346502) create at time:9.193488597869873 by thread8220
Request2707 (cost=977326.7275341654) create at time:9.193488597869873 by thread6200
Request2708 (cost=810209.1282091367) create at time:9.193488597869873 by thread4392
Request2709 (cost=899106.8061123885) create at time:9.193488597869873 by thread17128
Request2710 (cost=923710.7307206427) create at time:9.193488597869873 by thread13464
Request2711 (cost=528155.2510911248) create at time:9.209118843078613 by thread4392
Request2712 (cost=407370.6180909253) create at time:9.209118843078613 by thread6200
Request2713 (cost=466160.12388390687) create at time:9.209118843078613 by thread8220
Request2714 (cost=976978.7176076181) create at time:9.209118843078613 by thread13464
Request2715 (cost=764275.7908777734) create at time:9.209118843078613 by thread17128
Request2716 (cost=182311.40413428296) create at time:9.224733352661133 by thread8220
Request2717 (cost=758733.5115147148) create at time:9.224733352661133 by thread4392
Request2718 (cost=269046.8715053274) create at time:9.224733352661133 by thread17128
Request2719 (cost=755285.601654138) create at time:9.224733352661133 by thread13464
Request2720 (cost=423862.5392151653) create at time:9.224733352661133 by thread6200
Request2721 (cost=689745.193629654) create at time:9.240370988845825 by thread8220
Request2722 (cost=875157.169117304) create at time:9.240370988845825 by thread17128
Request2723 (cost=533745.627031157) create at time:9.240370988845825 by thread13464
Request2724 (cost=451867.16142559075) create at time:9.240370988845825 by thread4392
Request2725 (cost=381021.5859667094) create at time:9.240370988845825 by thread6200
Request2726 (cost=780674.7080999685) create at time:9.25599217414856 by thread8220
Request2727 (cost=430244.10896772204) create at time:9.25599217414856 by thread17128
Request2728 (cost=180177.36875301856) create at time:9.25599217414856 by thread4392
Request2729 (cost=1046590.0032696993) create at time:9.25599217414856 by thread6200
Request2730 (cost=75767.53005646181) create at time:9.25599217414856 by thread13464
Request2731 (cost=884721.8895617896) create at time:9.271622657775879 by thread8220
Request2732 (cost=760746.4117758949) create at time:9.27251935005188 by thread6200
Request2733 (cost=342454.16445860534) create at time:9.27251935005188 by thread13464
Request2734 (cost=479909.93795506714) create at time:9.273514986038208 by thread4392
Request2735 (cost=1038657.0257674826) create at time:9.274515628814697 by thread17128
Request2736 (cost=474730.44313409855) create at time:9.28749418258667 by thread8220
Request2737 (cost=363735.6032859477) create at time:9.288498401641846 by thread6200
Request2738 (cost=552987.0152794316) create at time:9.290506362915039 by thread13464
Request2739 (cost=305377.8132829366) create at time:9.292518854141235 by thread4392
Request2740 (cost=820492.7286775827) create at time:9.29751467704773 by thread17128
Request2741 (cost=923335.9139753566) create at time:9.302547454833984 by thread17128
Request2742 (cost=524041.64455331664) create at time:9.302547454833984 by thread8220
Request2743 (cost=270394.1559295454) create at time:9.303552865982056 by thread13464
Request2744 (cost=700829.4130051294) create at time:9.304550647735596 by thread6200
Request2745 (cost=270153.3254492502) create at time:9.328332424163818 by thread8220
Request2746 (cost=138469.53221821552) create at time:9.328332424163818 by thread17128
Request2747 (cost=89529.48517050408) create at time:9.328332424163818 by thread13464
Request2748 (cost=424540.15978105017) create at time:9.328332424163818 by thread6200
Request2749 (cost=447275.6718216103) create at time:9.328332424163818 by thread4392
Request2750 (cost=312355.4610097328) create at time:9.344144582748413 by thread4392
Request2751 (cost=188954.9326233985) create at time:9.344144582748413 by thread17128
Request2752 (cost=1025600.6300853665) create at time:9.344144582748413 by thread8220
